POLITECNICO DI TORINO - WJPEREZH & ESANCHEZ - 2018
2-bit Multiplier Simulator

  ------------------------------------------------
  Fault Model : f0 = Fault Free
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f5	 FG=g1	B=b01 A=b01	AxB=b0011	13.33%	b0001
FM=f5	 FG=g2	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f5	 FG=g3	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f5	 FG=g4	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f5	 FG=g5	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f5	 FG=g6	B=b01 A=b01	AxB=b0011	13.33%	b0001
FM=f5	 FG=g7	B=b01 A=b01	AxB=b0101	26.67%	b0001
FM=f5	 FG=g0	B=b01 A=b10	AxB=b0011	6.67%	b0010
FM=f5	 FG=g1	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f5	 FG=g2	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f5	 FG=g3	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f5	 FG=g4	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f5	 FG=g5	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f5	 FG=g6	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f5	 FG=g7	B=b01 A=b10	AxB=b0110	26.67%	b0010
FM=f5	 FG=g0	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f5	 FG=g1	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f5	 FG=g2	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f5	 FG=g3	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f5	 FG=g4	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f5	 FG=g5	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f5	 FG=g6	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f5	 FG=g7	B=b01 A=b11	AxB=b0111	26.67%	b0011
FM=f5	 FG=g0	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g1	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g2	B=b10 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g3	B=b10 A=b00	AxB=b0100	26.67%	b0000
FM=f5	 FG=g4	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g5	B=b10 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g6	B=b10 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g7	B=b10 A=b00	AxB=b0100	26.67%	b0000
FM=f5	 FG=g0	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f5	 FG=g1	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f5	 FG=g2	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f5	 FG=g3	B=b10 A=b01	AxB=b0110	26.67%	b0010
FM=f5	 FG=g4	B=b10 A=b01	AxB=b0110	26.67%	b0010
FM=f5	 FG=g5	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f5	 FG=g6	B=b10 A=b01	AxB=b0000	13.33%	b0010
FM=f5	 FG=g7	B=b10 A=b01	AxB=b0110	26.67%	b0010
FM=f5	 FG=g0	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f5	 FG=g1	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f5	 FG=g2	B=b10 A=b10	AxB=b0110	13.33%	b0100
FM=f5	 FG=g3	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f5	 FG=g4	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f5	 FG=g5	B=b10 A=b10	AxB=b1100	53.33%	b0100
FM=f5	 FG=g6	B=b10 A=b10	AxB=b0110	13.33%	b0100
FM=f5	 FG=g7	B=b10 A=b10	AxB=b0000	26.67%	b0100
FM=f5	 FG=g0	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f5	 FG=g1	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f5	 FG=g2	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f5	 FG=g3	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f5	 FG=g4	B=b10 A=b11	AxB=b1010	80.00%	b0110
FM=f5	 FG=g5	B=b10 A=b11	AxB=b1110	53.33%	b0110
FM=f5	 FG=g6	B=b10 A=b11	AxB=b0100	13.33%	b0110
FM=f5	 FG=g7	B=b10 A=b11	AxB=b0010	26.67%	b0110
FM=f5	 FG=g0	B=b11 A=b00	AxB=b0001	6.67%	b0000
FM=f5	 FG=g1	B=b11 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g2	B=b11 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g3	B=b11 A=b00	AxB=b0100	26.67%	b0000
FM=f5	 FG=g4	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g5	B=b11 A=b00	AxB=b0000	0.00%	b0000
FM=f5	 FG=g6	B=b11 A=b00	AxB=b0010	13.33%	b0000
FM=f5	 FG=g7	B=b11 A=b00	AxB=b0100	26.67%	b0000
FM=f5	 FG=g0	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f5	 FG=g1	B=b11 A=b01	AxB=b0101	40.00%	b0011
FM=f5	 FG=g2	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f5	 FG=g3	B=b11 A=b01	AxB=b0111	26.67%	b0011
FM=f5	 FG=g4	B=b11 A=b01	AxB=b0111	26.67%	b0011
FM=f5	 FG=g5	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f5	 FG=g6	B=b11 A=b01	AxB=b0001	13.33%	b0011
FM=f5	 FG=g7	B=b11 A=b01	AxB=b0111	26.67%	b0011
FM=f5	 FG=g0	B=b11 A=b10	AxB=b0111	6.67%	b0110
FM=f5	 FG=g1	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f5	 FG=g2	B=b11 A=b10	AxB=b1000	93.33%	b0110
FM=f5	 FG=g3	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f5	 FG=g4	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f5	 FG=g5	B=b11 A=b10	AxB=b1110	53.33%	b0110
FM=f5	 FG=g6	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f5	 FG=g7	B=b11 A=b10	AxB=b0010	26.67%	b0110
FM=f5	 FG=g0	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f5	 FG=g1	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f5	 FG=g2	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f5	 FG=g3	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f5	 FG=g4	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f5	 FG=g5	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f5	 FG=g6	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f5	 FG=g7	B=b11 A=b11	AxB=b1001	0.00%	b1001

  ------------------------------------------------
  Fault Model : f6 = S@1 at output Z of the faulty gate
  ------------------------------------------------
FModel	 FGate 	Inputs   	Output  	Error	Golden
FM=f6	 FG=g0	B=b00 A=b00	AxB=b0001	6.67%	b0000
FM=f6	 FG=g1	B=b00 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g2	B=b00 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g3	B=b00 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g4	B=b00 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g5	B=b00 A=b00	AxB=b1000	53.33%	b0000
FM=f6	 FG=g6	B=b00 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g7	B=b00 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g0	B=b00 A=b01	AxB=b0001	6.67%	b0000
FM=f6	 FG=g1	B=b00 A=b01	AxB=b0010	13.33%	b0000
FM=f6	 FG=g2	B=b00 A=b01	AxB=b0010	13.33%	b0000
FM=f6	 FG=g3	B=b00 A=b01	AxB=b0100	26.67%	b0000
FM=f6	 FG=g4	B=b00 A=b01	AxB=b0100	26.67%	b0000
FM=f6	 FG=g5	B=b00 A=b01	AxB=b1000	53.33%	b0000
FM=f6	 FG=g6	B=b00 A=b01	AxB=b0010	13.33%	b0000
FM=f6	 FG=g7	B=b00 A=b01	AxB=b0100	26.67%	b0000
FM=f6	 FG=g0	B=b00 A=b10	AxB=b0001	6.67%	b0000
FM=f6	 FG=g1	B=b00 A=b10	AxB=b0010	13.33%	b0000
FM=f6	 FG=g2	B=b00 A=b10	AxB=b0010	13.33%	b0000
FM=f6	 FG=g3	B=b00 A=b10	AxB=b0100	26.67%	b0000
FM=f6	 FG=g4	B=b00 A=b10	AxB=b0100	26.67%	b0000
FM=f6	 FG=g5	B=b00 A=b10	AxB=b1000	53.33%	b0000
FM=f6	 FG=g6	B=b00 A=b10	AxB=b0010	13.33%	b0000
FM=f6	 FG=g7	B=b00 A=b10	AxB=b0100	26.67%	b0000
FM=f6	 FG=g0	B=b00 A=b11	AxB=b0001	6.67%	b0000
FM=f6	 FG=g1	B=b00 A=b11	AxB=b0010	13.33%	b0000
FM=f6	 FG=g2	B=b00 A=b11	AxB=b0010	13.33%	b0000
FM=f6	 FG=g3	B=b00 A=b11	AxB=b0100	26.67%	b0000
FM=f6	 FG=g4	B=b00 A=b11	AxB=b0100	26.67%	b0000
FM=f6	 FG=g5	B=b00 A=b11	AxB=b1000	53.33%	b0000
FM=f6	 FG=g6	B=b00 A=b11	AxB=b0010	13.33%	b0000
FM=f6	 FG=g7	B=b00 A=b11	AxB=b0100	26.67%	b0000
FM=f6	 FG=g0	B=b01 A=b00	AxB=b0001	6.67%	b0000
FM=f6	 FG=g1	B=b01 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g2	B=b01 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g3	B=b01 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g4	B=b01 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g5	B=b01 A=b00	AxB=b1000	53.33%	b0000
FM=f6	 FG=g6	B=b01 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g7	B=b01 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g0	B=b01 A=b01	AxB=b0001	0.00%	b0001
FM=f6	 FG=g1	B=b01 A=b01	AxB=b0011	13.33%	b0001
FM=f6	 FG=g2	B=b01 A=b01	AxB=b0011	13.33%	b0001
FM=f6	 FG=g3	B=b01 A=b01	AxB=b0101	26.67%	b0001
FM=f6	 FG=g4	B=b01 A=b01	AxB=b0101	26.67%	b0001
FM=f6	 FG=g5	B=b01 A=b01	AxB=b1001	53.33%	b0001
FM=f6	 FG=g6	B=b01 A=b01	AxB=b0011	13.33%	b0001
FM=f6	 FG=g7	B=b01 A=b01	AxB=b0101	26.67%	b0001
FM=f6	 FG=g0	B=b01 A=b10	AxB=b0011	6.67%	b0010
FM=f6	 FG=g1	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f6	 FG=g2	B=b01 A=b10	AxB=b0100	40.00%	b0010
FM=f6	 FG=g3	B=b01 A=b10	AxB=b0110	26.67%	b0010
FM=f6	 FG=g4	B=b01 A=b10	AxB=b0110	26.67%	b0010
FM=f6	 FG=g5	B=b01 A=b10	AxB=b1010	53.33%	b0010
FM=f6	 FG=g6	B=b01 A=b10	AxB=b0010	0.00%	b0010
FM=f6	 FG=g7	B=b01 A=b10	AxB=b0110	26.67%	b0010
FM=f6	 FG=g0	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f6	 FG=g1	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f6	 FG=g2	B=b01 A=b11	AxB=b0101	40.00%	b0011
FM=f6	 FG=g3	B=b01 A=b11	AxB=b0111	26.67%	b0011
FM=f6	 FG=g4	B=b01 A=b11	AxB=b0111	26.67%	b0011
FM=f6	 FG=g5	B=b01 A=b11	AxB=b1011	53.33%	b0011
FM=f6	 FG=g6	B=b01 A=b11	AxB=b0011	0.00%	b0011
FM=f6	 FG=g7	B=b01 A=b11	AxB=b0111	26.67%	b0011
FM=f6	 FG=g0	B=b10 A=b00	AxB=b0001	6.67%	b0000
FM=f6	 FG=g1	B=b10 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g2	B=b10 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g3	B=b10 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g4	B=b10 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g5	B=b10 A=b00	AxB=b1000	53.33%	b0000
FM=f6	 FG=g6	B=b10 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g7	B=b10 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g0	B=b10 A=b01	AxB=b0011	6.67%	b0010
FM=f6	 FG=g1	B=b10 A=b01	AxB=b0100	40.00%	b0010
FM=f6	 FG=g2	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f6	 FG=g3	B=b10 A=b01	AxB=b0110	26.67%	b0010
FM=f6	 FG=g4	B=b10 A=b01	AxB=b0110	26.67%	b0010
FM=f6	 FG=g5	B=b10 A=b01	AxB=b1010	53.33%	b0010
FM=f6	 FG=g6	B=b10 A=b01	AxB=b0010	0.00%	b0010
FM=f6	 FG=g7	B=b10 A=b01	AxB=b0110	26.67%	b0010
FM=f6	 FG=g0	B=b10 A=b10	AxB=b0101	6.67%	b0100
FM=f6	 FG=g1	B=b10 A=b10	AxB=b0110	13.33%	b0100
FM=f6	 FG=g2	B=b10 A=b10	AxB=b0110	13.33%	b0100
FM=f6	 FG=g3	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f6	 FG=g4	B=b10 A=b10	AxB=b1000	80.00%	b0100
FM=f6	 FG=g5	B=b10 A=b10	AxB=b1100	53.33%	b0100
FM=f6	 FG=g6	B=b10 A=b10	AxB=b0110	13.33%	b0100
FM=f6	 FG=g7	B=b10 A=b10	AxB=b0100	0.00%	b0100
FM=f6	 FG=g0	B=b10 A=b11	AxB=b0111	6.67%	b0110
FM=f6	 FG=g1	B=b10 A=b11	AxB=b1000	93.33%	b0110
FM=f6	 FG=g2	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f6	 FG=g3	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f6	 FG=g4	B=b10 A=b11	AxB=b1010	80.00%	b0110
FM=f6	 FG=g5	B=b10 A=b11	AxB=b1110	53.33%	b0110
FM=f6	 FG=g6	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f6	 FG=g7	B=b10 A=b11	AxB=b0110	0.00%	b0110
FM=f6	 FG=g0	B=b11 A=b00	AxB=b0001	6.67%	b0000
FM=f6	 FG=g1	B=b11 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g2	B=b11 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g3	B=b11 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g4	B=b11 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g5	B=b11 A=b00	AxB=b1000	53.33%	b0000
FM=f6	 FG=g6	B=b11 A=b00	AxB=b0010	13.33%	b0000
FM=f6	 FG=g7	B=b11 A=b00	AxB=b0100	26.67%	b0000
FM=f6	 FG=g0	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f6	 FG=g1	B=b11 A=b01	AxB=b0101	40.00%	b0011
FM=f6	 FG=g2	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f6	 FG=g3	B=b11 A=b01	AxB=b0111	26.67%	b0011
FM=f6	 FG=g4	B=b11 A=b01	AxB=b0111	26.67%	b0011
FM=f6	 FG=g5	B=b11 A=b01	AxB=b1011	53.33%	b0011
FM=f6	 FG=g6	B=b11 A=b01	AxB=b0011	0.00%	b0011
FM=f6	 FG=g7	B=b11 A=b01	AxB=b0111	26.67%	b0011
FM=f6	 FG=g0	B=b11 A=b10	AxB=b0111	6.67%	b0110
FM=f6	 FG=g1	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f6	 FG=g2	B=b11 A=b10	AxB=b1000	93.33%	b0110
FM=f6	 FG=g3	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f6	 FG=g4	B=b11 A=b10	AxB=b1010	80.00%	b0110
FM=f6	 FG=g5	B=b11 A=b10	AxB=b1110	53.33%	b0110
FM=f6	 FG=g6	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f6	 FG=g7	B=b11 A=b10	AxB=b0110	0.00%	b0110
FM=f6	 FG=g0	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f6	 FG=g1	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f6	 FG=g2	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f6	 FG=g3	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f6	 FG=g4	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f6	 FG=g5	B=b11 A=b11	AxB=b1001	0.00%	b1001
FM=f6	 FG=g6	B=b11 A=b11	AxB=b1011	13.33%	b1001
FM=f6	 FG=g7	B=b11 A=b11	AxB=b1101	26.67%	b1001

